"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","occurrenceRemarks","barcode","imagecode","phylum","order","recordNumber","continentOcean","preparationType","yearIdentified","infraspecificEpithet","coordinatePrecision","geoFlag","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","class","relatedCatalogItem","individualCount","typeStatus"
"482","2019-10-02 15:08:31-03","UFMG","BHCB","93248","PreservedSpecimen","Plantae","Poaceae","Parodiophyllochloa","ovulifera","Parodiophyllochloa ovulifera","(Trin.) Zuloaga & Morrone",NA,"Mota, NFO; Viana, PL","2005","05","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva terrestre em interior de mata semidecídua, área brejosa",NA,NA,"Monocotyledon",NA,"212","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"483","2019-10-02 15:00:26-03","UFMG","BHCB","93165","PreservedSpecimen","Plantae","Myrtaceae","Myrcia","eriopus","Myrcia eriopus","DC.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arvoreta de 2m de altura. Botões florais verdes",NA,NA,"Dicotyledon",NA,"129","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"484","2019-10-02 14:55:37-03","UFMG","BHCB","93156","PreservedSpecimen","Plantae","Loranthaceae","Struthanthus",NA,"Struthanthus",NA,NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva parasita em borda de mata. Frutos maduros laranjas e imaturos verdes",NA,NA,"Dicotyledon",NA,"120","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"485","2019-10-02 14:55:23-03","UFMG","BHCB","93264","PreservedSpecimen","Plantae","Lauraceae","Ocotea",NA,"Ocotea","Aubl.",NA,"Mota, NFO; Stehmann, JR","2005","06","04","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 7 m. de altura, subbosque. Frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"228","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"486","2019-10-02 14:49:00-03","UFMG","BHCB","93166","PreservedSpecimen","Plantae","Araliaceae","Dendropanax","cuneatus","Dendropanax cuneatus","(DC.) Decne. & Planch.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore próximo à casa azul, 6m de altura. Botões florais verdes; árvore próximo à casa azul, 6m, botões florais verdes","BHCB008917",NA,"Dicotyledon",NA,"130","Southern America",NA,"2012",NA,"23079","auto","02",NA,"1050","1050",NA,NA,NA,NA
"487","2019-10-02 14:49:00-03","UFMG","BHCB","93743","PreservedSpecimen","Plantae","Araliaceae","Dendropanax","cuneatus","Dendropanax cuneatus","(DC.) Decne. & Planch.",NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 5m. de altura no interior de mata. Frutos vermelhos; árvore, 5m, interior da mata, frutos vermelhos","BHCB008979",NA,"Dicotyledon",NA,"348","Southern America",NA,"2012",NA,"23079","auto","02",NA,"1200","1200",NA,NA,NA,NA
"488","2019-10-02 14:55:23-03","UFMG","BHCB","93311","PreservedSpecimen","Plantae","Lauraceae","Ocotea",NA,"Ocotea","Aubl.",NA,"Mota, NFO; Viana, PL","2005","07","14","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto de 1m. de altura, fruto verde e cálice vermelho",NA,NA,"Dicotyledon",NA,"275","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"489","2019-10-02 14:55:23-03","UFMG","BHCB","93366","PreservedSpecimen","Plantae","Lauraceae","Ocotea",NA,"Ocotea","Aubl.",NA,"Mota, NFO; Viana, PL","2005","07","13","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 18m. De altura, frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"330","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"490","2019-10-31 18:27:38-03","UFMG","BHCB","93196","PreservedSpecimen","Plantae",NA,NA,NA,NA,NA,NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore em interior de mata, 10-12m de altura. Frutos imaturos verdes",NA,NA,"Angiosperma",NA,"160","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"491","2019-10-02 14:59:37-03","UFMG","BHCB","93738","PreservedSpecimen","Plantae","Monimiaceae",NA,NA,NA,NA,NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto de 2 m. de altura no interior de mata. Botões florais verdes",NA,NA,"Dicotyledon",NA,"343","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"492","2019-10-02 15:05:52-03","UFMG","BHCB","93149","PreservedSpecimen","Plantae","Araceae","Anthurium",NA,"Anthurium","Schott.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva terrestre no interior de mata semidecídua. Espiga e frutos imaturos verdes","BHCB037095","BHCB037095 BHCB037095_01","Monocotyledon",NA,"113","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"493","2019-10-02 15:03:57-03","UFMG","BHCB","93279","PreservedSpecimen","Plantae","Solanaceae","Sessea","brasiliensis","Sessea brasiliensis","Toledo",NA,"Mota, NFO; Stehmann, JR","2005","06","04","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 15 m. de altura no interior de mata. Botões florais verdes",NA,NA,"Dicotyledon",NA,"243","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"494","2019-10-02 14:52:02-03","UFMG","BHCB","93174","PreservedSpecimen","Plantae","Celastraceae","Maytenus",NA,"Maytenus",NA,NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore em interior de mata semidecídua, 5m de altura. Frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"138","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"495","2019-10-02 14:52:02-03","UFMG","BHCB","93169","PreservedSpecimen","Plantae","Celastraceae","Maytenus",NA,"Maytenus",NA,NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"133","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"496","2019-10-02 15:08:31-03","UFMG","BHCB","93329","PreservedSpecimen","Plantae","Poaceae","Parodiolyra","micrantha","Parodiolyra micrantha","(Kunth) Davidse & Zuloaga",NA,"Mota, NFO; Viana, PL","2005","07","15","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva terrestre na beira de trilha",NA,NA,"Monocotyledon",NA,"293","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"497","2019-10-02 15:03:08-03","UFMG","BHCB","93364","PreservedSpecimen","Plantae","Sapindaceae","Paullinia",NA,"Paullinia",NA,NA,"Mota, NFO; Viana, PL","2005","07","13","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Liana em borda de mata, flores cremes",NA,NA,"Dicotyledon",NA,"328","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"498","2019-10-02 15:08:18-03","UFMG","BHCB","93255","PreservedSpecimen","Plantae","Poaceae","Dichanthelium","scoparioides","Dichanthelium scoparioides","(Ashe) Mohlenbr.",NA,"Mota, NFO; Viana, PL","2005","05","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva terrestre em borda de mata",NA,NA,"Monocotyledon",NA,"219","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"499","2019-10-02 14:56:24-03","UFMG","BHCB","93313","PreservedSpecimen","Plantae","Malvaceae","Luehea","grandiflora","Luehea grandiflora","Mart. & Zucc.",NA,"Mota, NFO; Viana, PL","2005","07","14","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 15 m. de altura no interior de mata, cálice dourado e corola creme",NA,NA,"Dicotyledon",NA,"277","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"500","2019-10-02 15:02:37-03","UFMG","BHCB","93272","PreservedSpecimen","Plantae","Rubiaceae","Psychotria",NA,"Psychotria","L.",NA,"Mota, NFO; Stehmann, JR","2005","06","04","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva em subbosque, frutos verdes imaturos",NA,NA,"Dicotyledon",NA,"236","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"501","2019-10-02 15:02:37-03","UFMG","BHCB","93227","PreservedSpecimen","Plantae","Rubiaceae","Psychotria",NA,"Psychotria","L.",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore em borda de mata, 7m de altura. Frutos atroporpureos",NA,NA,"Dicotyledon",NA,"191","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"502","2019-10-02 15:02:37-03","UFMG","BHCB","93224","PreservedSpecimen","Plantae","Rubiaceae","Psychotria",NA,"Psychotria","L.",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva estolonífera em interior de mata semidecídua. Frutos roxos",NA,NA,"Dicotyledon",NA,"188","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"503","2019-10-02 14:59:37-03","UFMG","BHCB","93745","PreservedSpecimen","Plantae","Monimiaceae",NA,NA,NA,NA,NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto de 2,5m. de altura no interior de mata",NA,NA,"Dicotyledon",NA,"350","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"504","2019-10-02 15:08:18-03","UFMG","BHCB","93333","PreservedSpecimen","Plantae","Poaceae","Echinochloa",NA,"Echinochloa",NA,NA,"Mota, NFO; Viana, PL","2005","07","15","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva escandente com aspecto bambusoide, borda de mata",NA,NA,"Monocotyledon",NA,"297","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"505","2019-10-02 15:02:37-03","UFMG","BHCB","93223","PreservedSpecimen","Plantae","Rubiaceae","Psychotria",NA,"Psychotria","L.",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto em interior de mata. Frutos roxos",NA,NA,"Dicotyledon",NA,"187","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"506","2019-10-02 15:01:57-03","UFMG","BHCB","93277","PreservedSpecimen","Plantae","Primulaceae","Myrsine","umbellata","Myrsine umbellata","Mart.",NA,"Mota, NFO; Stehmann, JR","2005","06","04","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Botões florais verdes",NA,NA,"Dicotyledon",NA,"241","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"507","2019-10-02 15:02:37-03","UFMG","BHCB","93170","PreservedSpecimen","Plantae","Rubiaceae","Psychotria",NA,"Psychotria","L.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto em interior de mata semidecídua, 1,5-2m de altura. Frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"134","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"508","2019-10-02 14:54:46-03","UFMG","BHCB","93342","PreservedSpecimen","Plantae","Fabaceae","Vigna",NA,"Vigna",NA,NA,"Mota, NFO; Viana, PL","2005","07","15","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva trepadeira, corola lilás, cálice verde com matizes vináceas",NA,NA,"Dicotyledon",NA,"306","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"509","2019-10-02 14:54:46-03","UFMG","BHCB","93359","PreservedSpecimen","Plantae","Fabaceae","Vigna",NA,"Vigna",NA,NA,"Mota, NFO; Viana, PL","2005","07","13","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Liana, flores cremes com máculas lilases",NA,NA,"Dicotyledon",NA,"323","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"510","2019-10-02 14:54:46-03","UFMG","BHCB","93731","PreservedSpecimen","Plantae","Fabaceae","Vigna",NA,"Vigna",NA,NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Liana, no interior de mata. Flores brancas, sendo a base do estandarte lilás com bordas brancas. Cál",NA,NA,"Dicotyledon",NA,"336","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"511","2019-10-02 14:53:01-03","UFMG","BHCB","93203","PreservedSpecimen","Plantae","Euphorbiaceae","Astraea",NA,"Astraea",NA,NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto de 1m de altura. Frutos imaturos verdes","BHCB039224",NA,"Dicotyledon",NA,"167","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"512","2019-10-02 14:53:38-03","UFMG","BHCB","93355","PreservedSpecimen","Plantae","Fabaceae","Cassia",NA,"Cassia",NA,NA,"Mota, NFO; Viana, PL","2005","07","13","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 12-13 m. de altura em borda de mata",NA,NA,"Dicotyledon",NA,"319","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"513","2019-10-02 15:03:06-03","UFMG","BHCB","93220","PreservedSpecimen","Plantae","Sapindaceae","Dilodendron",NA,"Dilodendron",NA,NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore em campo, 15m de altura. Frutos imaturos verdes e flores cremes, anteras amarelas",NA,NA,"Dicotyledon",NA,"184","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"514","2019-10-02 14:55:15-03","UFMG","BHCB","93162","PreservedSpecimen","Plantae","Lamiaceae","Vitex",NA,"Vitex",NA,NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore em interior de mata semidecídua, variando de 8-10m de altura. Frutos roxos",NA,NA,"Dicotyledon",NA,"126","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"515","2019-10-02 14:49:00-03","UFMG","BHCB","93145","PreservedSpecimen","Plantae","Araliaceae","Hydrocotyle",NA,"Hydrocotyle",NA,NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva estolonífera em interior de mata semidecídua. Flores cremes e frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"109","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"516","2019-10-02 15:02:57-03","UFMG","BHCB","93168","PreservedSpecimen","Plantae","Salicaceae","Casearia","arborea","Casearia arborea","(Rich.) Urb.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore variando de 10-12m de altura. Flores e botões florais brancos",NA,NA,"Dicotyledon",NA,"132","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"517","2019-10-02 15:02:57-03","UFMG","BHCB","93202","PreservedSpecimen","Plantae","Salicaceae","Casearia","arborea","Casearia arborea","(Rich.) Urb.",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Botões florais cremes",NA,NA,"Dicotyledon",NA,"166","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"518","2019-10-02 15:01:31-03","UFMG","BHCB","93736","PreservedSpecimen","Plantae","Piperaceae","Piper",NA,"Piper","L.",NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto de 2 m. de altura no interior de mata. Frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"341","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"519","2019-10-02 15:01:31-03","UFMG","BHCB","93733","PreservedSpecimen","Plantae","Piperaceae","Piper",NA,"Piper","L.",NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto no interior de mata, frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"338","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"520","2019-10-02 15:01:31-03","UFMG","BHCB","93319","PreservedSpecimen","Plantae","Piperaceae","Piper",NA,"Piper","L.",NA,"Mota, NFO; Viana, PL","2005","07","14","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto de 1,5 m. de altura no interior de mata, espigas cremes",NA,NA,"Dicotyledon",NA,"283","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"521","2019-10-02 15:01:31-03","UFMG","BHCB","93283","PreservedSpecimen","Plantae","Piperaceae","Piper",NA,"Piper","L.",NA,"Mota, NFO; Stehmann, JR","2005","06","04","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva no interior de mata, espigas cremes",NA,NA,"Dicotyledon",NA,"247","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"522","2019-10-02 14:59:30-03","UFMG","BHCB","93197","PreservedSpecimen","Plantae","Meliaceae","Cedrela","fissilis","Cedrela fissilis","Vell.",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore no campo, 12-15m de altura",NA,NA,"Dicotyledon",NA,"161","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"523","2019-10-02 15:02:15-03","UFMG","BHCB","93270","PreservedSpecimen","Plantae","Rubiaceae","Coccocypselum",NA,"Coccocypselum",NA,NA,"Mota, NFO; Stehmann, JR","2005","06","04","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"erva terrestre em borda de mata. Frutos roxos",NA,NA,"Dicotyledon",NA,"234","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"524","2019-10-02 15:01:31-03","UFMG","BHCB","93274","PreservedSpecimen","Plantae","Piperaceae","Piper",NA,"Piper","L.",NA,"Mota, NFO; Stehmann, JR","2005","06","04","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto no subbosque de mata. Espigas cremes",NA,NA,"Dicotyledon",NA,"238","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"525","2019-10-02 14:55:13-03","UFMG","BHCB","93295","PreservedSpecimen","Plantae","Lamiaceae","Salvia",NA,"Salvia",NA,NA,"Mota, NFO; Stehmann, JR","2005","06","05","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva no interior de mata. Cálice verde e corola vermelha",NA,NA,"Dicotyledon",NA,"259","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1200","1200",NA,NA,NA,NA
"526","2019-10-02 14:54:59-03","UFMG","BHCB","93126","PreservedSpecimen","Plantae","Hypericaceae","Vismia",NA,"Vismia",NA,NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore em borda de mata, próximo a lagoa, 2-3m de altura. Frutos imaturos verdes",NA,NA,"Dicotyledon",NA,"90","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
"527","2019-10-02 15:02:15-03","UFMG","BHCB","93225","PreservedSpecimen","Plantae","Rubiaceae","Coccocypselum",NA,"Coccocypselum",NA,NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.8064002990723","-20.9535999298096",NA,NA,"Erva estolonífera em interior de mata semidecídua. Frutos roxos, face abaxial da folha roxa",NA,NA,"Dicotyledon",NA,"189","Southern America",NA,NA,NA,"23079","auto",NA,NA,"1050","1050",NA,NA,NA,NA
